block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice
partial,0.3,1,9,0,5,21,no
partial,0.3,9,1,0,5,63,yes
partial,0.3,1,9,1,4,51,yes
partial,0.3,9,1,1,4,49,no
partial,0.3,1,9,2,3,50,no
partial,0.3,9,1,2,3,50,no
partial,0.7,1,9,3,2,50,no
partial,0.7,9,1,3,2,50,no
partial,0.7,1,9,4,1,49,no
partial,0.7,9,1,4,1,51,yes
partial,0.7,1,9,5,0,63,yes
partial,0.7,9,1,5,0,21,no
